sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,average_flit_latency,packets_received::total,packets_injected::total
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3063.94243,2952.369688,10297247.0,10297260.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3010.313174,2903.734937,8580336.0,8580342.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,2961.715819,2860.14778,6864245.0,6864252.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,2917.303048,2820.238536,5149558.0,5149566.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,2875.815832,2783.391992,3432078.0,3432082.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2836.400225,2749.056956,1715988.0,1715988.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,121027690.268064,262307015.241318,39514570.0,39514943.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,129166744.14846,288951589.208028,40973704.0,40974067.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,134283505.450988,309827335.176486,42413093.0,42413464.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,136067132.59203,323611543.156348,43835576.0,43835954.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,98519627.693372,196608095.507264,41281945.0,41282323.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,116685734.211144,248070584.4929,44077418.0,44077824.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,124484024.350215,272793412.628554,45464753.0,45465148.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,137089166.914612,318698796.767228,48193432.0,48193850.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,140211471.066478,335365151.286675,49549325.0,49549771.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,92114233.667932,178026617.218202,39832954.0,39833344.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,94964218.457904,186632875.983887,40534315.0,40534700.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,88651824.061801,168502679.879396,39113547.0,39113895.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,83669291.714911,156344610.53616,38397972.0,38398335.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,75962688.933787,139541071.419236,37665378.0,37665744.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,65314066.420836,117936065.650812,36924144.0,36924470.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,52740001.759044,93607468.521924,36162820.0,36163118.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,43275604.360649,75659390.551888,35280240.0,35280527.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,34167674.616659,58935434.549753,34297296.0,34297523.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,20041357.453762,34096649.549379,33296147.0,33296386.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,7273933.952336,12201555.037249,32277523.0,32277667.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,9921.16891,12504.371964,30890617.0,30890753.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,6368.324382,6872.122218,29174733.0,29174815.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,5493.858311,5639.995058,27456699.0,27456766.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,4977.63785,4967.464762,25738871.0,25738931.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,4629.407342,4547.047159,24022673.0,24022725.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,4366.453241,4250.225286,22305970.0,22306016.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,4160.123141,4029.079106,20591065.0,20591095.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3990.806587,3854.864314,18876477.0,18876503.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3847.545764,3711.600692,17160043.0,17160074.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3726.284873,3593.212328,15445237.0,15445257.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3621.483606,3492.982722,13728519.0,13728541.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3529.539072,3406.462826,12013470.0,12013492.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3448.416712,3330.830638,10297245.0,10297260.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3375.889913,3264.428058,8580336.0,8580342.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,3310.421876,3204.560154,6864244.0,6864252.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,3250.740695,3150.520297,5149557.0,5149566.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,3197.000986,3102.119621,3432078.0,3432082.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,3146.292544,3057.942223,1715988.0,1715988.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,102314833.745738,207417579.533183,42000251.0,42000644.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,120705223.98274,260553541.188773,44771490.0,44771903.0
2b,same,mem,dbl_bfly_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,128518064.948116,285870021.815785,46153013.0,46153440.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,65670893.57559,118652766.80878,46123434.0,46123772.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,96344671.839184,185311108.787632,48625068.0,48625457.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,111643062.768657,220972338.01514,49958676.0,49959056.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,134777107.891294,281505791.552024,52688957.0,52689330.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,142433442.136072,304958588.14984,54102627.0,54103026.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22,148344122.29538,325370196.197933,55518289.0,55518686.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,56156836.696594,99846057.903163,45499123.0,45499434.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,42666186.20272,74497745.833217,44986369.0,44986733.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,28807148.354451,49400142.708337,44460395.0,44460694.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,14630227.309288,24716422.729707,43730271.0,43730537.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,4918968.699856,8227727.744477,42645291.0,42645455.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,1153478.824952,1920216.497052,41140296.0,41140439.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,6613.676922,7404.765937,39469194.0,39469316.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,5547.560512,5812.968706,37752327.0,37752419.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,5013.264948,5085.478774,36037024.0,36037108.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,4640.518979,4609.479856,34319816.0,34319890.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,4367.58967,4282.246008,32605094.0,32605150.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,4149.594096,4033.934612,30890676.0,30890756.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,3971.104922,3839.345273,29174761.0,29174815.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,3820.281085,3680.500909,27456726.0,27456766.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,3690.001243,3547.223076,25738900.0,25738931.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3578.029742,3435.573924,24022686.0,24022725.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3478.257617,3338.077375,22305984.0,22306016.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3389.502985,3252.817166,20591072.0,20591095.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3311.158115,3178.393278,18876481.0,18876503.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3239.610228,3111.407626,17160050.0,17160074.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3174.565513,3050.834146,15445240.0,15445257.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3115.927036,2996.897307,13728521.0,13728541.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3062.291479,2948.116277,12013473.0,12013492.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3011.76924,2902.000784,10297245.0,10297260.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,2965.634333,2860.530408,8580337.0,8580342.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,2922.485637,2821.944775,6864244.0,6864252.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,2882.557131,2786.429385,5149557.0,5149566.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,2844.957705,2752.685399,3432078.0,3432082.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2808.534937,2721.367428,1715988.0,1715988.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,75071914.990927,137768791.558465,46765014.0,46765326.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,88164065.738002,167023334.668752,47988042.0,47988379.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,104874556.671275,204617728.022507,49297109.0,49297487.0
2b,same,mem,kite_large,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,118282280.65651,237527465.378917,50603021.0,50603397.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,96269477.419677,196380961.140175,40401293.0,40401617.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,109150934.367617,237199672.623059,43244095.0,43244437.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,114102997.094279,254529386.238173,44802304.0,44802652.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,117945550.57401,276134624.825823,47939322.0,47939700.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,117598134.71011,281638800.124788,49503764.0,49504120.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,89781547.838034,177444909.46221,38910023.0,38910334.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,93469083.244353,187603245.97009,39678235.0,39678569.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,82031573.421686,159288665.231083,38216342.0,38216665.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,71071053.604598,134546826.382477,37833765.0,37834074.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,61057290.531395,112902030.72361,37371974.0,37372263.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,56574098.477178,102326414.404529,36847423.0,36847682.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,46096487.763312,81505629.082573,36341675.0,36341919.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,26401629.955267,45452558.146677,36026639.0,36026841.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,10975120.941395,18548177.508482,35295500.0,35295686.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,5109778.85325,8548268.513726,34106721.0,34106851.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,7551.964981,9151.965147,32605068.0,32605150.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,5226.022749,5466.733256,30890666.0,30890756.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,4681.047375,4704.670217,29174756.0,29174815.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,4358.305299,4293.687173,27456713.0,27456766.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,4132.140032,4027.835839,25738890.0,25738931.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3958.889466,3835.825057,24022681.0,24022725.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3816.474439,3685.080429,22305976.0,22306016.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3694.337606,3560.962525,20591070.0,20591095.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3592.560694,3460.273747,18876479.0,18876503.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3502.042652,3372.677718,17160045.0,17160074.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3422.033644,3296.49793,15445239.0,15445257.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3351.423038,3230.314299,13728518.0,13728541.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3287.85389,3171.611571,12013468.0,12013492.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3229.101038,3117.555904,10297246.0,10297260.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3175.767971,3069.029091,8580336.0,8580342.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,3126.646613,3024.94807,6864244.0,6864252.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,3081.7665,2984.453922,5149557.0,5149566.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,3039.846487,2947.06023,3432078.0,3432082.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2999.680942,2912.38248,1715988.0,1715988.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,99091756.341484,205191058.44075,41159374.0,41159725.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,106839928.748484,228549994.653404,42546909.0,42547266.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,111794989.142375,246324695.591822,44000094.0,44000466.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,115691014.678059,261365250.087471,45579528.0,45579874.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,87532671.140298,171453178.785322,42078123.0,42078501.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,124406200.565802,261726848.090341,44494087.0,44494498.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,135961730.635852,294623598.65311,45899463.0,45899899.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,147419234.909874,337050804.872261,48812812.0,48813228.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,150245795.296725,352112318.149238,50294055.0,50294503.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,80700197.978995,154997303.189842,41534511.0,41534910.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,74471173.796506,140274743.724955,40977288.0,40977653.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,64484022.032032,119086860.24608,40424743.0,40425051.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,50148896.033727,90823110.363851,39854968.0,39855345.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,37399622.128324,66617869.707608,39126675.0,39126964.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,22969063.785981,40019242.574146,38666631.0,38666847.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,22477764.992073,38886195.927194,37413522.0,37413691.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,22455331.35943,38591140.931759,36113641.0,36113797.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,20027458.221731,34169324.118285,34824259.0,34824419.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,14637880.278813,24783859.266217,33526716.0,33526851.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,6671690.944288,11204284.029265,32225079.0,32225206.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,81723.244364,132941.255885,30887483.0,30887614.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,4852.415595,4999.183402,29174734.0,29174815.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,4323.092086,4266.839864,27456721.0,27456766.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,4056.628555,3948.224469,25738892.0,25738931.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3864.098554,3735.135061,24022684.0,24022725.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3711.044702,3575.13444,22305984.0,22306016.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3585.816614,3449.033668,20591074.0,20591095.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3481.114962,3346.690038,18876478.0,18876503.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3389.013052,3258.202814,17160047.0,17160074.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3308.164153,3181.801203,15445239.0,15445257.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3237.180336,3115.811566,13728519.0,13728541.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3173.186515,3056.554804,12013470.0,12013492.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3114.973107,3003.280724,10297245.0,10297260.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3061.730639,2955.031914,8580338.0,8580342.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,3012.732172,2911.050539,6864245.0,6864252.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,2968.101194,2870.879368,5149558.0,5149566.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,2926.401877,2834.052633,3432078.0,3432082.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2886.716282,2799.348055,1715988.0,1715988.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,94796455.953666,189084156.175661,42679863.0,42680269.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,118165196.893788,244786891.177787,43802098.0,43802499.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,131639015.161062,281423798.571773,45150053.0,45150445.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,138850399.578553,305146065.412977,46615804.0,46616235.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,97475726.876599,193599445.321511,41481365.0,41481717.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,117688612.83646,247313693.831473,44539779.0,44540181.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,126290175.389103,271731828.705864,46181019.0,46181414.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19,133558882.659529,294742265.793335,47709006.0,47709406.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,140487035.487741,318011710.598539,49196369.0,49196788.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,144640794.253472,335907520.883475,50638320.0,50638737.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,91018956.380095,178184398.977923,40698954.0,40699313.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,79682676.598975,155711308.688746,39369307.0,39369617.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,53539330.831163,100902565.783937,39487224.0,39487505.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,45132112.984921,82250639.92277,39550313.0,39550564.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,38074294.917132,67279498.239047,39532622.0,39532870.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,28722638.059821,49470248.592304,39280983.0,39281270.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,14917.055214,20865.859122,39469205.0,39469324.0
2b,same,mem,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,6381.98669,6874.587805,37752301.0,37752419.0
