sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,average_flit_latency,packets_received::total,packets_injected::total
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3319.808941,3194.271372,17160044.0,17160074.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3266.040866,3145.321438,15445238.0,15445257.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3215.420567,3098.564828,13728522.0,13728541.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3169.557657,3057.368105,12013471.0,12013492.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3126.148475,3018.082282,10297245.0,10297260.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3084.957192,2981.477631,8580336.0,8580342.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,3045.981356,2946.670902,6864244.0,6864252.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,3009.237979,2913.746843,5149557.0,5149566.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,2974.52083,2883.171335,3432078.0,3432082.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2941.091663,2853.9059,1715988.0,1715988.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,46941826.199714,83003340.992694,48984183.0,48984588.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,63937587.404269,117550200.304933,49677396.0,49677759.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,78501733.600679,149376082.34875,50646473.0,50646859.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_195,103172847.013745,207620949.543626,53226976.0,53227376.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_205,114192828.848043,235443754.077859,54657685.0,54658105.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_215,125693876.197827,265262716.44542,56106921.0,56107346.0
2b,same,coh,butter_donut_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_225,132565206.59194,286378186.052018,57518235.0,57518657.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,30385026.472175,52122580.557777,49381161.0,49381529.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16,55774510.339575,100210730.438646,49544636.0,49544941.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,72986228.535916,135669497.236448,50525589.0,50525928.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,83300075.473026,158496141.586705,52098981.0,52099337.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19,97526087.025601,190220362.976159,53539969.0,53540334.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,109052236.428607,217407703.77398,55102264.0,55102687.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,121082827.845534,246566361.120993,56655710.0,56656126.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22,129014676.544066,268881288.571651,58068566.0,58068957.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23,136423214.920166,290610119.044079,59523436.0,59523833.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_25
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_26
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_27
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_28
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_29
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,3612569.002544,6031968.69659,49592233.0,49592524.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,6176.932873,6653.65251,48056717.0,48056849.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,5529.736703,5716.384427,46338914.0,46339013.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,5119.964838,5163.256367,44621379.0,44621477.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,4819.31972,4781.180059,42903192.0,42903281.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,4585.766538,4501.02722,41186319.0,41186401.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,4391.052896,4277.42593,39469248.0,39469324.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,4228.685669,4098.8694,37752346.0,37752419.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,4085.122647,3945.004102,36037040.0,36037108.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,3960.973461,3815.951839,34319838.0,34319890.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,3849.938074,3703.227576,32605106.0,32605150.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,3750.826616,3604.402224,30890691.0,30890756.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,3660.513274,3515.541051,29174760.0,29174815.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,3579.00796,3436.521374,27456727.0,27456766.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,3503.949247,3364.424468,25738897.0,25738931.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3437.134262,3300.856966,24022684.0,24022725.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3373.580499,3241.038874,22305987.0,22306016.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3316.134472,3187.467471,20591073.0,20591095.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3263.297063,3138.722547,18876481.0,18876503.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3212.980113,3092.129204,17160047.0,17160074.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3165.960878,3049.051667,15445241.0,15445257.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3123.250439,3010.307802,13728519.0,13728541.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3082.453175,2973.317527,12013470.0,12013492.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3044.201304,2938.652739,10297247.0,10297260.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3007.166851,2905.361584,8580337.0,8580342.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,2972.975145,2875.253078,6864246.0,6864252.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,2940.645731,2846.440594,5149558.0,5149566.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,2909.089624,2818.37457,3432078.0,3432082.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2878.54781,2792.091092,1715988.0,1715988.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,45296843.335251,79583456.769407,49397296.0,49397613.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,66064820.319629,120928153.077904,49940170.0,49940532.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,77876165.841318,146602380.915939,51259655.0,51260014.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_195,103696855.267702,204575858.713357,54301879.0,54302297.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_205,115459654.896939,232649299.884952,55880696.0,55881099.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_215,125112328.978464,257844310.353587,57347010.0,57347437.0
2b,same,coh,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_225,132200504.752595,278414884.708787,58824910.0,58825352.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16,104756325.728099,202060529.704236,45622603.0,45622988.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,85277333.919018,158614705.406238,44544477.0,44544835.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,117777788.824515,234767769.956159,46846503.0,46846879.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,132350374.69899,271522062.460039,48224264.0,48224641.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,149292261.696162,322630183.927727,51116360.0,51116769.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,156212080.492877,345853463.237521,52584507.0,52584907.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22,159257874.773297,362078850.912213,53924513.0,53924913.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_25
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_26
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_27
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_28
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_29
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,54541298.625874,97186044.399125,43806899.0,43807213.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,72160805.4895,131638442.339883,44063688.0,44064043.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,32953264.937358,56962683.48941,43972451.0,43972762.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,9095143.600094,15270872.137111,44120213.0,44120433.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,10266.783893,13270.357596,42903142.0,42903278.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,6741.071948,7595.226751,41186306.0,41186401.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,5728.658433,6088.33905,39469219.0,39469324.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,5129.75753,5247.912253,37752337.0,37752419.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,4738.937643,4733.328187,36037030.0,36037108.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,4458.264406,4387.943591,34319836.0,34319890.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,4240.077295,4133.651229,32605096.0,32605150.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,4065.506867,3940.356773,30890689.0,30890756.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,3916.560276,3781.015456,29174761.0,29174815.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,3790.203571,3650.711893,27456728.0,27456766.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,3678.200657,3537.72468,25738895.0,25738931.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3582.13123,3442.649074,24022683.0,24022725.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3494.532051,3357.890451,22305986.0,22306016.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3417.356897,3284.20872,20591071.0,20591095.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3347.745191,3218.498977,18876476.0,18876503.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3283.798527,3158.644488,17160045.0,17160074.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3225.67675,3104.977266,15445243.0,15445257.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3172.822653,3056.461715,13728520.0,13728541.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3124.729845,3012.741368,12013468.0,12013492.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3078.86917,2971.012192,10297246.0,10297260.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3036.809277,2933.154872,8580337.0,8580342.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,2997.736058,2898.473692,6864244.0,6864252.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,2961.116704,2865.749976,5149557.0,5149566.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,2926.896766,2835.386096,3432078.0,3432082.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2893.177283,2806.439561,1715988.0,1715988.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,95918841.172326,181591931.892586,45110015.0,45110403.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,112761392.309734,221235312.12612,46210532.0,46210915.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,125572822.714531,254147028.288029,47500086.0,47500466.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,136973262.616768,284568290.195663,48980153.0,48980541.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_195,144831398.148777,309446009.925758,50336303.0,50336690.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_205,152577393.838335,333649261.237231,51866950.0,51867329.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_215,158519645.016854,355640849.19342,53260992.0,53261384.0
2b,same,coh,ns_s_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_225,160282443.00829,368200397.509944,54708242.0,54708661.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,92649844.697769,250243433.7155,32704485.0,32704840.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16,104356709.101517,293333042.328489,34102695.0,34103064.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,109622513.721738,320146941.098931,35500787.0,35501130.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,103314035.351962,309128443.077134,37125860.0,37126252.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,100605054.773662,322902527.044819,39891942.0,39892326.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,97814626.193455,321539183.674138,41439649.0,41440094.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22,90575584.789282,299318174.412982,43084909.0,43085438.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_25
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_26
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_27
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_28
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_29
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,107680513.839004,284128368.944694,30954232.0,30954584.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,101250870.885806,269770555.375068,31871827.0,31872175.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,103578322.431389,267009341.575021,30283169.0,30283536.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,87248771.887493,220071489.256972,29574218.0,29574562.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,89773927.454429,222158687.264673,28799601.0,28799955.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,85296781.677535,207740043.185827,27953185.0,27953507.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,82441368.355668,196821641.49458,27169022.0,27169374.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,77363100.065617,179902393.23045,26495417.0,26495750.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,72859899.613901,164664340.303467,25854877.0,25855189.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,67095691.2385,145806836.978542,25429269.0,25429634.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,62596736.522631,127464846.546083,25626719.0,25627009.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,47471571.40677,88614447.841676,26611976.0,26612269.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,23970094.715166,42940965.275342,26412032.0,26412256.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,21510412.601374,36952216.238737,26277178.0,26277345.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,20802.740597,30942.48488,25738830.0,25738931.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,5893.11254,6395.957812,24022652.0,24022725.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,4932.870944,5005.944089,22305963.0,22306016.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,4481.52976,4422.047023,20591070.0,20591095.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,4198.777293,4093.009734,18876472.0,18876503.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3993.100164,3870.831857,17160045.0,17160074.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3830.268175,3702.899349,15445234.0,15445257.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3696.788772,3570.403212,13728517.0,13728541.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3587.851895,3465.244699,12013466.0,12013492.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3493.553494,3375.927496,10297244.0,10297260.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3412.538652,3300.324249,8580336.0,8580342.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,3341.448603,3235.689078,6864241.0,6864252.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,3278.298508,3177.778375,5149556.0,5149566.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,3221.746854,3126.596534,3432078.0,3432082.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,3168.924065,3080.188137,1715987.0,1715988.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,107378015.897387,297694150.803861,33290612.0,33290977.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,107339815.698442,307593484.1961,34802671.0,34803016.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,108013970.303136,320842858.795444,36226620.0,36226996.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,103875013.439206,316563679.710204,37811405.0,37811773.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_195,102715792.58539,323957768.240387,39209016.0,39209374.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_205,100496942.296299,325655078.953953,40711782.0,40712202.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_215,95031623.476633,315045413.915586,42269777.0,42270189.0
2b,same,coh,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_225,100509146.913898,317834084.927464,43494338.0,43494796.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16,1509445.379512,2517088.998808,54754381.0,54754605.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,6065.891681,6486.996947,51491705.0,51491818.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,42861843.74885,74829327.602972,54642257.0,54642583.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,66659101.397077,120878224.61448,55105605.0,55105953.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,93695704.166263,181881353.624778,56641350.0,56641747.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,106550842.440398,211955045.930667,57980427.0,57980845.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22,118418662.831844,240828364.316923,59427152.0,59427527.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24,136746464.168804,290292544.180653,62300314.0,62300731.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_25
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_26
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_27
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_28
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_29
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,5514.529763,5704.176666,49774762.0,49774850.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,5120.478601,5173.446502,48056754.0,48056849.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,4823.027195,4793.760552,46338922.0,46339014.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,4587.8589,4509.609549,44621387.0,44621477.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,4395.058769,4286.407359,42903194.0,42903281.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,4233.530188,4106.865312,41186339.0,41186401.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,4087.78261,3948.628363,39469247.0,39469324.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,3962.388569,3817.188877,37752346.0,37752419.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,3850.119488,3701.463917,36037045.0,36037108.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,3749.196828,3599.969995,34319842.0,34319890.0
2b,same,coh,ns_m_scop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,3657.235182,3508.621055,32605109.0,32605150.0
